Module                  Size  Used by
intel_wmi_thunderbolt    20480  0
snd_pcm               135168  5 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_core
crypto_simd            16384  1 aesni_intel
fat                    86016  1 vfat
i915                 2375680  12
cryptd                 24576  2 crypto_simd,ghash_clmulni_intel
glue_helper            16384  1 aesni_intel
mmc_block              53248  3
intel_cstate           16384  0
snd_timer              40960  2 snd_pcm
intel_uncore          147456  0
intel_rapl_perf        16384  0
input_leds             16384  0
snd                   106496  18 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_hda_codec_realtek,snd_timer,snd_pcm
pcspkr                 16384  0
cfg80211              851968  3 ath,mac80211,ath10k_core
soundcore              16384  1 snd
rtsx_pci_ms            24576  0
memstick               20480  1 rtsx_pci_ms
btusb                  65536  0
ipu3_cio2              40960  0
btrtl                  24576  1 btusb
ipu3_imgu             225280  0
btbcm                  16384  1 btusb
libarc4                16384  1 mac80211
v4l2_fwnode            32768  1 ipu3_cio2
i2c_algo_bit           16384  1 i915
btintel                28672  1 btusb
videobuf2_dma_sg       16384  2 ipu3_cio2,ipu3_imgu
drm_kms_helper        212992  1 i915
mei_me                 45056  1
videobuf2_memops       20480  1 videobuf2_dma_sg
bluetooth             671744  5 btrtl,btintel,btbcm,btusb
mei                   118784  3 mei_hdcp,mei_me
videobuf2_v4l2         28672  2 ipu3_cio2,ipu3_imgu
drm                   516096  7 drm_kms_helper,i915
videobuf2_common       57344  3 ipu3_cio2,videobuf2_v4l2,ipu3_imgu
intel_lpss_pci         20480  0
intel_pch_thermal      16384  0
intel_lpss             16384  1 intel_lpss_pci
idma64                 20480  0
ucsi_acpi              16384  0
intel_gtt              24576  1 i915
usbhid                 65536  0
ecdh_generic           16384  1 bluetooth
videodev              249856  5 v4l2_fwnode,ipu3_cio2,videobuf2_v4l2,videobuf2_common,ipu3_imgu
agpgart                53248  2 intel_gtt,drm
processor_thermal_device    20480  0
i2c_hid                32768  0
typec_ucsi             45056  1 ucsi_acpi
rfkill                 28672  7 bluetooth,cfg80211
intel_xhci_usb_role_switch    16384  0
intel_ish_ipc          28672  0
syscopyarea            16384  1 drm_kms_helper
intel_rapl_common      28672  2 intel_rapl_msr,processor_thermal_device
ecc                    32768  1 ecdh_generic
sysfillrect            16384  1 drm_kms_helper
sysimgblt              16384  1 drm_kms_helper
intel_ishtp            57344  4 cros_ec_ishtp,intel_ishtp_hid,intel_ish_ipc,intel_ishtp_loader
roles                  16384  1 intel_xhci_usb_role_switch
mc                     61440  5 videodev,ipu3_cio2,videobuf2_v4l2,videobuf2_common,ipu3_imgu
fb_sys_fops            16384  1 drm_kms_helper
intel_soc_dts_iosf     20480  1 processor_thermal_device
typec                  49152  1 typec_ucsi
wmi                    36864  1 intel_wmi_thunderbolt
mac_hid                16384  0
hid                   143360  6 i2c_hid,usbhid,hid_multitouch,hid_sensor_hub,intel_ishtp_hid,hid_generic
evdev                  24576  27
battery                24576  0
tpm_crb                20480  0
tpm_tis                16384  0
soc_button_array       20480  0
tpm_tis_core           24576  1 tpm_tis
tpm                    73728  3 tpm_tis,tpm_crb,tpm_tis_core
intel_hid              24576  0
int3403_thermal        16384  0
int3400_thermal        20480  0
sparse_keymap          16384  1 intel_hid
acpi_thermal_rel       16384  1 int3400_thermal
int340x_thermal_zone    16384  2 int3403_thermal,processor_thermal_device
rng_core               16384  1 tpm
ac                     16384  0
sg                     40960  0
scsi_mod              249856  1 sg
crypto_user            16384  0
ip_tables              36864  0
x_tables               49152  1 ip_tables
ext4                  782336  7
crc32c_generic         16384  0
crc16                  16384  2 bluetooth,ext4
mbcache                16384  1 ext4
jbd2                  135168  1 ext4
dm_mod                159744  21
rtsx_pci_sdmmc         32768  0
serio_raw              20480  0
mmc_core              184320  2 rtsx_pci_sdmmc,mmc_block
atkbd                  36864  0
libps2                 20480  1 atkbd
xhci_pci               20480  0
xhci_hcd              282624  1 xhci_pci
crc32c_intel           24576  13
rtsx_pci               81920  2 rtsx_pci_sdmmc,rtsx_pci_ms
i8042                  32768  0
serio                  28672  4 serio_raw,atkbd,i8042
